Rank,Organization-Name,ASN,ROV-Percentage
6456,LP PROVEDORA DE INTERNET E INSTALAÇÕES DE REDES TE,266192,0
6458,JOSE IRALDO DE AGUIAR JUNIOR,268028,0
6459,E2Network Telecom Brasil Ltda.,61802,0
6460,Onitel Telecomunicacoes,266207,0
6466,Mimo Net Ltda,268819,0
6469,JEFFERSON KAYAM DA ROCHA,266275,0
6471,TELECONSULT TELECOMUNICACOES EIRELI,268795,0
6476,wlan-partner.com AG,61287,0
6476,N.C Sat Mais Veloz Ltda,267055,0
6478,BRASILEIRO TELECOM,266003,0
6479,PC CONNECT TELECOMUNICACOES LTDA,267560,0
6480,Softway Informatica Ltda,263907,0
6481,NAXOS TELECOM,268983,0
6481,Silva & Gonçalves Informática Ltda,262940,0
6483,Evolution IP Telefonia e Informática ltda,265075,0
6485,Connect Servicos de Comunicacoes Eireli,265277,0
6487,Torres Telecom,264959,0
6493,FRANCISCO WESLEY GOMES FERREIRA -ME,267956,0.29
6495,MS TELECOM LTDA ME,267035,0
6497,tgvr weblink telecom ltda - me,266494,0
6501,Microcom Ltd.,34190,0.88
6504,Protoact Digital Network Pvt. Ltd.,137678,0
6505,R G TECHNOSOLUTIONS PVT LTD,134922,0
6505,DSS OPERATOR SPOLKA AKCYJNA,203828,0
6505,DESCALNET PROVEDOR LTDA - ME,264514,0
6517,FIBRA NET CE LTDA,269005,0
6519,TR Servicos de Telecomunicacoes LTDA-ME,266385,0
6519,GIGA NET TELECOMUNICACOES EIRELI - ME,266366,0
6519,PT INDONESIA TRANS NETWORK,138881,0
6519,SP TELECOMUNICAÇÕES EIRELI,61719,1
6519,Conecta Telecom,265931,0
6519,ONBAHIA TELECOM,266524,0
6545,Fernando German Fischer (FIBERNET TELECOM),265661,0
6545,TELETURBO TELECOM,264268,0
6545,DIAZ SILVIO RODOLFO,267706,0
6551,FJ COMERCIO E SERVIÇOS DE INTERNET LTDA-ME,268366,0
6551,FLYTEC TELECOM SOCIEDAD ANONIMA,266673,0
6551,Core3 Soluções em Tecnologia EIRELLI-ME,61714,0
6551,H1 TELECOMUNICAÇOES LTDA,267958,0
6551,S.C. Djemba IT&C S.R.L.,49674,0
6580,"""Telko"" JSC",49107,0
6583,ITNS GLOBAL EOOD,31293,0
6585,SAILWEB SRL,203367,0
6587,Small Private Enterprise Kvant-II,57049,1
6588,"PRZEDSIEBIORSTWO AJC 2 S.C. OZGA ADAM, KUBALA JAROSLAW, OZGA KONRAD",201661,0
6590,Infanet Ltd.,48089,0
6591,Aerocast Networks Private Limited,136642,0
6591,TBK DA SILVA INTERNET - ME,268762,0
6594,73s Internet Provedor,268633,0
6597,ProveNET - Internet Services,263945,0
6600,Waverly Utilities,20298,0
6600,Digicel St.Lucia Ltd,33582,0
6609,IMPACTNET I E C LTDA,267974,0
6610,CONECTMAIS COMUNICAÇOES LTDA,264518,0
6614,MOBICOM Ltd.,198720,1
6615,DNSBD,138505,0
6618,RBE INTERNET SERVICES,10080,0
6621,DIGITAL WORK,263242,0
6623,Information Centre Elektronni Visti LLC,8258,0
6628,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),265641,0
6628,Origine Impianti srl,204060,1
6638,InterLogica Ltd.,57843,0
6645,Wojewodztwo Lubelskie,5582,1
6645,"SKP ""Kyivteleservis""",43409,0
6650,UAB Porenta,43586,0
6652,Ion Telecom and Technology,328073,0
6652,"Systems Solutions of Paducah, Inc.",22002,1
6658,AKRON-Lucyna i Adam Kinal sp.j,42877,0
6658,IP WORLD - Sociedade de servicos e telecomunicacoes Limitada,328111,0
6658,Softlink LTD,210162,0
6658,Sync Communication(Saltsync),137403,0
6664,PT Fajar Techno System,56245,0
6664,iShack SAL,43056,0
6664,PT. MATRIXNET GLOBAL INDONESIA,58474,0
6672,PT. ADEAKSA INDO JAYATAMA,138123,0
6675,"""Santa Monica Networks"" SIA",35407,0
6681,"INTERNET TELECOMUNICATION COMPANY DE GUATEMALA, S.A.",263218,0
6683,"PE ""Khersontelecom""",47598,1
6689,Noor Al-Qamar Co. For Internet Ltd.,203653,0
6690,National Information Technology Center,45353,0
6690,CERNET2 IX at Tsinghua University,24348,0
6690,PT. Sumatra Multimedia Solusi,136880,1
6703,INFOAURA LTD,48385,0
6705,Noakhali Broadband Network,137703,0
6706,"Broadcasting TV Company ""Studio 1+1""",39928,1
6709,"OOO PKF ""Delta Telekom""",60738,0
6716,Empor Oy,207003,0
6716,Granatnet OU,56899,0
6723,AT Telecom llc,204128,0
6724,"PE ""Miratel Invest""",203447,1
6727,Brazos WiFi,53423,0
6728,Directlink Technologies Corp.,16825,0
6728,Infoservice Ltd.,51037,0
6728,"TOV ""ITT""",49204,0
6728,IPORT LLC,16044,0
6737,JinIX ASN,138064,0
6738,Tgn Networks Private Limited,136300,0
6749,UAGROUP LLC,206907,0
6750,Starlight Media LLC,48229,0
6750,UKRMIRKOM LTD,33927,0
6766,"LTD ""ITLUX""",204288,0
6770,"NOLAN, sia",206902,0
6776,Svynoboi Yurii,202969,1
6794,Cellco Partnership DBA Verizon Wireless,6167,0
6795,Bluegrass Cellular Inc.,14164,0
6796,Apple Inc.,714,0
6797,TELEFÔNICA BRASIL S.A,26599,0
6799,TATA SKY BROADBAND PRIVATE LIMITED,134674,0
6804,"University of California, San Diego",7377,0.27
6806,CLARO S.A.,28573,0
6807,Easynet Global Services,4589,0.97
6808,"Alibaba (US) Technology Co., Ltd.",37963,0
6813,Chongqing Telecom,134420,0
6814,China Telecom,134756,0
6815,TELEFÔNICA BRASIL S.A,19182,1
6816,AT&T Mobility LLC,20057,0
6817,China Unicom,17816,0.15
6818,Bharti Airtel Limited,45609,0
6819,Google Fiber Inc.,16591,0
6820,"DigitalOcean, LLC",14061,0.18
6821,"Esystel Servicios Multimedia, SL",197100,0
6821,SUD TELECOM SOLUTIONS,328092,0
6821,Webformix,2726,0
6835,"Wal-Mart Stores, Inc.",10695,0.88
6836,Reunicable SAS,37002,0
6837,ADVANCED WIRELESS NETWORK COMPANY LIMITED,131445,1
6839,AG Telecom LTD.,57293,0
6840,MegaPath Corporation,18566,0.91
6841,grameenphone limited,24389,0
6842,Mobitel Pvt Ltd,45356,0
6844,Kurdistan Net Company for Computer and Internet Ltd.,206206,0
6845,Wataniya Telecom Algerie,33779,0
6852,VTR BANDA ANCHA S.A.,22047,0
6855,Vodafone Australia Pty Ltd,133612,0
6856,Tele2 Sverige AB,39651,0
6858,Unified Layer,46606,0
6859,EVRY NORGE AS,5619,1
6863,"UNITED STATES CELLULAR TELEPHONE COMPANY (GREATER KNOXVILLE), L.P.",6614,0
6864,"Monticello Networks, Inc.",14935,0
6865,Iran Cell Service and Communication Company,44244,0
6866,IUCC - Israel InterUniversity Computation Center,378,0
6867,"ViaSat,Inc.",7155,0
6871,Sprint Personal Communications Systems,10507,1
6872,Linknet-Fastnet ASN,23700,0
6874,China Telecom,4835,0
6876,Cablemas Telecomunicaciones SA de CV,28509,0
6877,Sky Italia srl,210278,0
6878,China Telecom,134768,0
6879,"Golden West Telecommunications Coop., Inc.",6580,0
6881,"New Century InfoComm Tech Co., Ltd.",9919,0.97
6882,Vodafone Telekomunikasyon A.S.,15897,0
6883,Hutchison Max Telecom Limited,38266,0
6884,Kcell JSC,29355,0
6886,"TELEFONICA VENEZOLANA, C.A.",6306,0.58
6887,China Mobile,56042,0
6888,"Telefonos del Noroeste, S.A. de C.V.",6332,0
6890,"Linode, LLC",63949,1
6891,Rackspace Hosting,19994,0
6892,SK Broadband Co Ltd,9689,0
6893,Zambia Telecommunications Company Ltd aka ZAMTEL,37154,0
6895,Hutchison 3G UK Limited,206067,1
6897,Microsoft Corporation,3598,0.06
6899,"""Rightel Communication Service Company PJS""",57218,0
6903,DELTA Fiber Nederland B.V.,15435,0
6905,Leibniz-Rechenzentrum,12816,0.93
6907,"AT&T Services, Inc.",797,1
6908,Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.,47524,0.48
6909,,18081,1
6910,Shared Services Canada,3766,1
6911,,9365,0
6913,National Institutes of Health,3527,0.48
6914,WIGO S.A.,22411,0.12
6915,Sony Network Taiwan Limited,18182,1
6916,Club Communications Ltd,200994,1
6917,Ateky Internet Eireli Me,262316,0
6919,Data-Line LLC,199728,0
6921,Kenya Education Network,36914,1
6922,Airtel Ghana Limited,37030,0
6923,"Beijing FibrLINK Networks Co.,Ltd.",9814,0
6925,China Mobile,134810,1
6929,TOTAL PLAY TELECOMUNICACIONES SA DE CV,22884,0
6930,SaveCom International Inc.,7656,0
6931,Telia Norge AS,12929,1
6932,KPN B.V.,8737,0
6934,GMO-Z.COM PTE. LTD.,135161,0.73
6935,Five Colleges Network,1249,0
6936,"TogoTelecom, Togo",24691,0
6938,China Telecom,134761,0
6939,New York State,26854,1
6942,Oracle Svenska AB,43898,0
6943,ADVANCED WIRELESS NETWORK COMPANY LIMITED,133481,1
6948,"R Cable y Telecable Telecomunicaciones, S.A.U.",12946,0
6949,University of Pennsylvania,55,0.12
6950,Google LLC,36384,0
6951,U.S. Department of State,6966,0.9
6952,Tele Columbus AG,20880,0
6953,"Cablevision Red, S.A de C.V.",16960,0
6954,"Liquid Web, L.L.C",36444,0
6956,EBOX,1403,1
6957,Oracle Svenska AB,43894,1
6958,T2 Mobile LLC,12958,0
6962,Eser Telekom,9000,0
6963,Croatian Academic and Research Network,2108,0
6964,SULNET RC INTERNET PROVIDER INFORMATICA LTDA,263431,0
6966,U.S. Department of Energy,32982,1
6968,eSited Solutions,22552,0
6969,Colocation America Corporation,21769,0
6970,CLARO CHILE S.A.,27995,0
6974,Georgia Institute of Technology,2637,0.03
6977,Boston University,111,0
6978,Swiss Federation represented by FOITT,33845,0
6979,Johns Hopkins University,5723,0.24
6980,Rutgers University,46,0
6983,Parvaresh Dadeha Co. Private Joint Stock,39501,0
6989,T-mobile Netherlands B.V.,15670,1
6990,"UAB ""Cgates""",21412,0
6992,,4686,1
6993,"PLDT Subic Telecom, Inc.",18114,0
6994,Santa Clara County Office of Education,3734,0.15
7000,South Slope Cooperative Telephone Company,30325,0
7001,CETIN Hungary Zrt.,8448,0
7002,China Unicom,133119,0
7003,Nevada System of Higher Education,3851,0
7004,Netflix Streaming Services Inc.,2906,0.91
7005,ACN,19397,0
7007,"ZSCALER, INC.",22616,0.21
7008,Alameda County Office of Education,6099,1
7011,MIC TANZANIA LTD,37035,1
7012,"JSC ""ER-Telecom Holding""",12768,0
7013,Blue Stream,30404,0.91
7014,Hewlett-Packard Company,1874,0
7019,SWIFT NETWORKS LIMITED,36923,0
7022,"SK Co.,",10049,0.06
7023,"Bank of America, National Association",10794,0
7024,1 GRID (PTY) LTD,36943,0
7025,Los Angeles County Office of Education,2920,0.21
7027,Esprit Telecom B.V.,8608,1
7028,Input Output Flood LLC,53755,0
7030,"Conduent Business Services, LLC",16983,0
7032,Northeastern University,156,0
7033,Federal Aviation Agency,3923,0.3
7034,Oracle Corporation,14506,0
7037,Mod Mission Critical LLC,39855,1
7038,Telebyte NW,13871,0
7039,University of Delaware,34,1
7044,VelocityNet PR,21944,0
7046,University of Manitoba,17001,0
7047,University of New Mexico,3388,0.7
7048,BT LATAM COLOMBIA S.A.,14187,0
7050,EO Data Center,37504,0
7052,West Virginia Network for Educational Telecomputing,7925,0
7053,National Infocommunications Service Company Limited by Shares,31581,0
7057,Paradise Networks LLC,40861,0.42
7058,China Telecom,58563,0
7059,EFLY NETWORK LIMITED,135373,1
7061,Tierzero,11509,0
7062,DELCO IMAGEN S.A.,265816,0
7064,MOJOHOST,27589,0
7065,Radiant Communications Ltd.,15247,0
7068,Radiant Communications Canada Ltd.,21724,0
7071,Nexon Asia Pacific Pty Ltd,9797,0
7072,SFR SA,21502,0
7073,Northwest Nexus Inc.,1982,0
7074,VELOCOM,16732,0
7077,West Chester University of Pennsylvania,29848,0
7078,Servpac Inc.,36315,0.97
7079,PJSC Rostelecom,21017,0
7080,Beihai,134419,0
7082,Red Intercable Digital S.A.,27983,0
7085,Cable Onda,21599,0.48
7089,ITnet S.r.l.,3242,0.21
7091,NORTHLAND CABLE TELEVISION INC.,40285,0.82
7092,BestWeb Corporation,8120,0
7093,Hewlett-Packard Company,11680,0
7100,Botswana Telecommunications Corporation,14988,0
7101,"Santander Global Technology, S.L.U",2134,0
7102,Lotte Data Communication Company,9842,0
7106,Zimbabwe Online (Private) Ltd.,30969,0
7107,AT&T COMUNICACIONES DIGITALES S DE RL,28469,0.33
7108,"FIRST STEP INTERNET, LLC",23138,0.03
7111,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA,12361,0
7112,,9615,0
7113,Ask4 Limited,41230,0
7114,NHN Techorus Corp.,17707,0
7116,"FAIRPOINT COMMUNICATIONS, INC.",13672,0
7117,Wifinity Ltd,49158,0
7118,China Mobile,9231,0
7120,"Cisco OpenDNS, LLC",36692,0
7121,The University of Hong Kong,4528,1
7122,Uninet,39232,0
7125,Dunkirk & Fredonia Telephone Company,29968,0
7126,,4680,0
7128,DIGI SPAIN TELECOM S.L.U.,57269,1
7130,Fondation RESTENA,2602,1
7131,State of North Dakota,6263,0
7132,CSI Piemonte,2594,1
7133,Telekom Deutschland GmbH,48951,0
7134,Hondutel,7727,1
7136,Nuvera,23465,0
7137,Intermax BV,24586,1
7138,YTL Communications Sdn Bhd,45960,0
7139,Spitfire Network Services Limited,16082,0
7140,S.N. Radiocomunicatii S.A.,15471,0
7141,"XC Networks, Ltd.",30167,0
7142,CSL Limited,38819,1
7143,"Qualcomm, Inc.",11030,0.91
7144,TRIP TECNOLOGIA LTDA,262464,0
7145,Alsace Connexia,35238,0
7147,Tullahoma Utilities Authority,30676,0
7149,,7511,1
7150,UAB INIT,24877,0
7153,Pioneer Long Distance Inc.,11650,1
7154,HZ Hosting Ltd,202015,1
7157,"InterneXt 2000, s.r.o.",25424,1
7159,,18268,0.12
7160,BBC,2818,0
7161,Jasmine Internet (Thailand) Company Limited,7616,0
7164,Trytech Ltd.,44056,0
7165,COOP DE LUZ Y FUERZA DE LIB.GRAL.SAN MARTIN LTDA,262229,0
7166,University of Houston,7276,0
7167,Advanced Corporate Network,12024,0
7168,University of Texas Rio Grande Valley,11481,0
7169,Mikrotec Internet Services,3801,0
7173,City of Tacoma,14677,0
7174,USFamily.net,15250,0
7175,Comision Federal de Electricidad,262914,0
7180,,9593,0
7181,United Nations International Computing Centre,8659,0
7181,Open Text Corporation,19554,0
7183,Alliance Broadband Services Pvt. Ltd.,23860,0
7185,Spin Internet Services Pty Ltd,18390,0
7187,CallPlus Services Limited,9889,1
7188,Lanet Network Ltd,16223,1
7194,AARNet,24437,0
7194,"CenturyLink Communications, LLC",17402,1
7203,Mobile Telecom-Service LLP,48503,0
7206,"Telnet Worldwide, Inc.",27553,1
7207,AirIT Services GmbH,49220,0
7209,Vodacom Tanzania Ltd,36908,0
7212,HeLi NET Telekommunikation GmbH & Co.,12355,0
7214,Sat-Trakt D.O.O.,41897,0
7216,Technische Universitaet Kaiserslautern,199578,1
7217,Aura Fiber OE A/S,204274,1
7220,SERVICIO DI TELECOMUNICACION DI ARUBA (SETAR) N.V.,11816,0
7222,Uruguay,1797,0
7225,"Evocative, Inc.",18672,0
7229,Atlantic Telephone Membership Corp.,33749,1
7232,UNIVERSITY OF SOUTH FLORIDA,5661,0
7233,Northern Illinois University,11417,0
7234,anyNode,20150,0
7235,SURF B.V.,1133,1
7239,ALTICOR INC,11870,0.42
7240,Uganda Telecom,21491,0
7241,Edmonton Public Library,27623,0
7243,ALEXHOST SRL,200019,0
7255,LUS Fiber,25921,0
7256,Stockholms Stadsnat AB,50821,0
7257,North State Telephone Co.,22709,1
7259,Alpha Tel S.A.,28114,0
7260,LocalTel Communications,13370,0
7261,Sunway Digital Wave Sdn Bhd,55482,0
7264,Bredbandsson AB,62183,1
7266,BVNET S.A.,27833,0
7267,Telcoinabox Operations Pty Ltd,45510,0
7268,Uniserve On Line,19662,0
7269,A3 Sverige AB,15782,0.88
7270,Capgemini U.S. LLC,10991,0
7273,Massillon Cable Communications,12097,0
7273,Nokia Solutions and Networks Oy,8983,1
7275,iiNet Limited,18371,0
7276,Pacific Comnet (M) Sdn. Bhd.,136552,0
7277,Telesat Network Services Inc,19036,0
7278,B.B.Bell SPA,34606,1
7279,SION S.A,10617,0
7280,PACIFIC INTERNET (S) PTE. LTD.,4765,0
7281,Skyline Telephone,23118,0.91
7282,CJSC Kolomna-Sviaz TV,39493,0
7283,CDW Technologies Inc.,3599,0
7284,sas alsatis,48072,0
7285,Recol,11598,0
7286,"GoDaddy.com, LLC",30083,0
7288,Emerging Markets Communications,32806,1
7290,,18092,0
7291,Ticinocom SA,12620,0.91
7292,Bilink LLC,48683,0
7295,"Penki Kontinentai, Ltd.",12539,0
7296,,4693,0
7298,Joint Stock Company TransTeleCom,8427,0
7299,UGMK-Telecom LLC,41560,0
7301,,9621,0.33
7302,"Corridor Communications, INC.",22457,0.48
7307,Aeneas Internet Services,18474,0.91
7308,Inter Connects Inc,57858,0
7309,Dimension Network & Communication Limited,59371,0
7310,Sky Cable Corporation,17970,0
7313,Universal Telecom S.A.,26609,0
7315,China Enterprise ICT Solutions Limited,10212,0
7316,Clear Access (Pty) Ltd,327794,0
7318,"Penkiu kontinentu komunikaciju centras, Ltd.",21211,0.76
7320,PJSC Rostelecom,34267,0
7321,Oricom Internet inc.,19515,0
7326,"Farmers Telephone Cooperative, Inc.",20257,0
7329,ScanPlus GmbH,12399,1
7330,Linkt SAS,44407,0
7331,Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S.,8685,0
7332,"Wilkes Communications, Inc.",22191,0.15
7334,AT&T Global Network Services Nederland B.V.,12980,0
7335,TruVista Communications,12208,0
7337,Iland Internet Solutions Corporation,14127,0
7339,Novus Entertainment Inc.,40029,0
7340,OPC Networks Kft.,24822,0
7341,IRIDEOS S.P.A.,12850,0
7342,GTD COLOMBIA S.A.S,26619,0
7343,Cooperativa Telefonica Del Viso,19889,0
7345,Groupe Maskatel,15321,0
7346,sasag Kabelkommunikation AG,35518,0
7349,HERE Global BV,1248,1
7352,Network Technology (Aust) P/L,9313,0
7353,"Morris Broadband, LLC",53488,1
7354,"Eagle Communications, Inc.",30612,1
7356,"JSC ""Ufanet""",41704,0
7359,M SAT Cable SA,21230,0.38
7361,"Bytes Connect, a Division of Bytes Technology Group",37525,0
7362,21vianet(China) Inc.,17428,0
7364,Vereinigte Stadtwerke Media GmbH,198930,0
7366,"TierPoint, LLC",36024,0
7367,AS33891 Netzbetrieb GmbH,201011,1
7373,,7505,0
7376,TIME-NET S.R.L.,51580,0
7377,VOLICO,33724,0
7378,GIB-Solutions AG,41872,0
7381,QUICKNET TELECOM LTDA EPP,263019,0
7382,EURONET NORBERT SANIEWSKI SPOLKA JAWNA,41931,0
7383,CAIOBA FIBRA COMUNICAÇÕES LTDA,266058,1
7386,Innovation IT Solutions LTD,52000,0.88
7387,VIPWay Telecomunicações Ltda,28640,0
7388,OOO Creative Direct Marketing Solutions,47914,0
7389,H4Y Technologies LLC,397373,0.06
7391,Verizon Japan Limited,9466,0.09
7395,,10015,0
7396,Internet Para Todos - Gobierno de La Rioja,28048,0
7398,FIBERNETICS CORPORATION,26546,0
7399,Bicentel SA de CV,28394,0
7400,"Quantum Internet Services, Inc.",7055,1
7403,DASTO semtel d.o.o.,35567,0
7407,Midwest Energy & Communications,46293,0
7409,Tafjord Connect AS,15765,0
7410,"""SATELIT SERVIS"" Ltd",9205,1
7411,Eta BG Ltd.,34295,0.43
7412,City Online Services Ltd,17483,0.06
7415,Global Data Service Joint Stock Company,38735,0
7416,Airtel Congo S.A,37550,0
7420,"Mobilink GSM, Pakistan Mobile Communication Ltd.",45669,0
7421,"The Iserv Company, LLC",4208,0
7422,Joint Stock Company TransTeleCom,31364,0
7424,MPY Telecom Oyj,34263,1
7425,"CORNERSTONE TELEPHONE COMPANY, LLC",21627,0
7426,Diyixian.com Limited,9244,0
7427,P/F Telefonverkid,15389,1
7428,CMSInter.net LLC,26271,0.97
7429,NEXLINX,17563,0
7430,,18068,0
7431,DFW Datacenter,30277,0
7431,Nemont,33339,0
7434,The Internet Business Ltd,41678,0.7
7435,PT. Pasifik Satelit Nusantara,9875,0
7436,,18283,0
7437,Real Hosts Limited,39458,0
7438,"Taiwan Intelligent Fiber Optic Network Co.,Ltd.",131584,0
7439,Mil Negócios LTDA.,262856,0
7441,ropa GmbH & Co. KG,197637,1
7442,Apogee Telecom Inc.,46273,1
7444,LLC Baxet,51659,0.3
7445,TV SAT 2002 SRL,41496,0
7446,Faction,14701,0
7447,,17958,0.27
7448,Kompeatelecom Ltd.,59815,0
7448,Private Layer INC,51852,0.91
7450,Hostway IDC,9952,0
7451,"Green Cloud Technologies,LLC",54155,0
7453,"Hosting Services, Inc.",32780,0
7454,team.blue Denmark A/S,207199,0
7455,Ainet Telekommunikations-Netzwerk Betriebs GmbH,35370,0
7457,Bursabil Teknoloji A.S.,60721,0
7460,Saint Petersburg State University,5495,0
7462,Seven Net Layers for General Trading & Information Technology LTD.,51018,0
7463,SunnyVision Limited,38478,0
7464,Nevalink LTD,42668,0
7465,Enterprise Cloud Ltd.,48096,0
7470,PJSC Rostelecom,24699,0
7471,Planetel SPA,47217,0
7473,"North Carolina Wireless, LLC",23225,1
7475,TMK Ltd,57120,0
7477,,18121,0
7478,Telenor Satellite AS,43905,1
7478,Premier Communications,53347,0
7480,Internet-Cosmos LLC,34300,0
7483,West Ky Networks,22408,0
7484,Service Terminal Media LLC,200513,0
7486,"Kiril Garov trading as ""AngelSoft ET""",12829,0
7488,Sa Telecable,29030,0
7490,IP Visie Networking B.V.,198089,0
7492,"Hanson Information Systems, Inc. / Family Net",14858,1
7493,PP SKS-LUGAN,35804,0
7495,komro GmbH,29413,1
7496,GIGA TV LTDA - EPP,28647,0
7497,Irish Government,15806,0.03
7498,NXP Semiconductors Netherlands B.V.,60142,1
7499,Verslo Tiltas UAB,34120,0
7503,Hosting technology LTD,48282,0
7506,MTS PJSC,42087,0
7506,Emery Telcom,36728,0
7508,Beget LLC,198610,0
7509,T2 Mobile LLC,48092,0
7511,Iskratelecom CJSC,30784,0
7512,Gibson Electric Membership Corporation,30257,0
7515,InterNetX GmbH,15456,0
7518,PE Freehost,42331,0.48
7520,Signal Service LLC,42514,0
7525,"South Central Communications, Inc.",26253,0
7525,"WTC Communications, Inc.",19504,0.93
7527,INTERCOMTEL Limited Company,198541,0
7529,Plis Inteligência em Tecnologia Ltda.,263516,1
7530,"LLC SIP ""NIS""",35032,0
7531,ALLEGRONET LTD,50440,0
7532,Yahoo-Inc,10229,0
7537,BCI Telecommunication & Advanced Technology Company,47253,0
7540,Local Internet Service Company,12133,1
7544,CISP,16617,1
7545,The Ringgold Telephone Company,19830,0.97
7548,"RealConnect, Inc",16559,0
7549,"empower, Delivered by Craighead Electric",22413,1
7550,MLS Wireless S/A,21571,0
7551,Scientific-Production Enterprise Business Sviaz Holding LLC,8491,0
7554,Ussuri-Teleservice Ltd.,15638,0
7557,KLAYER LLC,18254,0
7558,Satellite Mediaport Services Ltd.,13126,0.91
7560,HUNTEL.NET,16604,0
7561,National Telecommunication Corporation,23888,0.03
7562,Teleseti Plus Ltd.,15673,0
7563,Fulnett Limited,16171,0
7564,Kar-Tel LLC,35566,0
7565,NETandWORK s.r.l.,201877,0
7566,Politechnika Bialostocka,8865,0
7568,Teledifusora S.A.,27813,0
7569,United Electric Cooperative,393442,1
7570,MTS PJSC,40993,0
7572,Merula Limited,16353,0
7573,Terrecablate Reti e Servizi S.R.L.,29050,1
7574,NETGUARD Ltd.,39251,0
7575,Hosting Ukraine LTD,200000,0
7576,"Jacek Mruk trading as ""SAT-MONT-SERVICE Sp. J.""",44061,0.39
7577,"TEC of Jackson, Inc.",17253,1
7578,Dattatec.com,27823,0
7579,"Interfibra Telecomunicaciones, S.L.",200738,0
7580,RadioLAN spol. s r.o.,43451,0
7581,Planet Access Networks,3580,0.12
7582,PIKSEL LIMITED,30914,0
7583,TSI Service JSC,34139,0
7584,Southwest Arkansas Telephone Cooperative,46632,0
7585,eStruxture Data Centers Inc.,13845,0
7587,Rapid Systems Corporation,21889,1
7588,team.blue Denmark A/S,48854,1
7589,Cegeka NV,9166,0
7591,AVAST Software s.r.o.,198605,0.06
7592,Sistema Oeste de Serviços LTDA,262293,0.42
7593,All Points Broadband,393713,0
7594,Local Datacenter Soluções em Comunicação Ltda.,28333,0
7595,DomoLAN Ltd.,49368,0
7597,ISOCEL SA,37090,1
7598,PT Biznet Gio Nusantara,133800,0
7599,AMPLIA COMMUNICATIONS LTD.,27924,0.18
7601,Telrad Net doo,42571,0
7602,PRTC,18671,0
7603,C.C.S. (Leeds) Ltd,34555,1
7604,Gorset Ltd.,49120,0
7606,AccessATC,11240,1
7607,,17931,0
7608,Greenlight,18624,1
7609,Egyptian Universities Network (EUN),2561,0
7611,"Supernet, PDS Limited",24435,0
7612,"JSC ""ER-Telecom Holding""",42145,0
7613,GB TECNOLOGIA E MONITORAMENTO EIRELI,53131,0
